#X Y Z
84 15.84 10
84 16.84 10
87 0.87 20
88 0.88 20
89 0.89 20
90 0.9 20
34 59.34 30
35 59.35 30
34 60.34 30
35 60.35 30
34 61.34 30
26 78.26 40
26 79.26 40
0 51.0 50
99 51.99 50
71 10.71 60
70 11.7 60
37 26.37 70
37 27.37 70
38 27.38 70
37 28.37 80
35 29.35 80
37 29.37 80
38 29.38 80
83 96.83 90
84 96.84 90
85 96.85 90
86 73.86 100
87 73.87 100
33 77.33 110
33 78.33 110
59 84.59 120
60 84.6 120
75 54.75 130
76 54.76 130
67 76.67 140
67 77.67 140
68 77.68 140
21 75.21 150
21 76.21 150
23 76.23 160
23 77.23 160
76 64.76 170
76 65.76 170
41 70.41 180
41 71.41 180
48 47.48 190
51 47.51 190
51 48.51 190
52 44.52 200
53 44.53 200
59 36.59 210
60 36.6 210
48 42.48 220
49 42.49 220
22 76.22 230
22 77.22 230
