#X Y Z
89 51.89 10
90 51.9 10
91 51.91 10
21 75.21 20
22 76.22 20
23 76.23 20
24 76.24 20
19 77.19 20
20 77.2 20
21 77.21 20
22 77.22 20
23 77.23 20
18 78.18 20
19 78.19 20
20 78.2 20
21 78.21 20
22 78.22 20
23 78.23 20
18 79.18 20
28 74.28 30
27 75.27 30
28 75.28 30
28 76.28 30
87 92.87 40
88 92.88 40
89 92.89 40
88 93.88 40
89 93.89 40
86 73.86 50
87 73.87 50
32 77.32 60
33 77.33 60
33 78.33 60
22 79.22 70
23 79.23 70
22 80.22 70
23 80.23 70
24 80.24 70
47 16.47 80
47 17.47 80
81 20.81 90
81 21.81 90
98 95.98 100
98 96.98 100
99 96.99 100
17 31.17 110
17 32.17 110
46 97.46 120
47 97.47 120
46 98.46 120
34 66.34 130
35 66.35 130
46 76.46 140
47 76.47 140
63 67.63 150
58 73.58 150
69 44.69 160
68 45.68 160
67 43.67 170
68 44.68 170
56 49.56 180
56 50.56 180
58 49.58 190
61 52.61 190
