#X Y Z
93 49.93 10
92 50.92 10
93 50.93 10
94 50.94 10
92 51.92 10
93 51.93 10
93 52.93 10
99 50.99 20
0 51.0 20
99 51.99 20
0 52.0 20
46 72.46 30
48 72.48 30
46 73.46 30
47 73.47 30
48 73.48 30
25 78.25 40
26 78.26 40
25 79.25 40
26 79.26 40
25 80.25 40
26 80.26 40
27 76.27 50
26 77.26 50
27 77.27 50
28 77.28 50
27 78.27 50
28 78.28 50
89 51.89 60
90 51.9 60
91 51.91 60
90 47.9 70
91 47.91 70
6 73.06 80
7 73.07 80
6 74.06 80
7 74.07 80
23 76.23 90
24 76.24 90
62 89.62 100
63 89.63 100
62 90.62 100
63 90.63 100
21 75.21 110
23 75.23 110
22 76.22 110
21 77.21 110
22 77.22 110
21 78.21 110
22 78.22 110
86 99.86 120
87 99.87 120
84 98.84 130
85 98.85 130
73 70.73 140
73 71.73 140
74 71.74 140
57 71.57 150
57 72.57 150
46 76.46 160
47 76.47 160
70 92.7 170
70 93.7 170
34 53.34 180
35 53.35 180
86 79.86 190
84 80.84 190
47 58.47 200
47 59.47 200
47 61.47 200
59 36.59 210
60 36.6 210
85 70.85 220
86 70.86 220
60 44.6 230
61 44.61 230
67 49.67 240
68 49.68 240
