#X Y Z
84 98.84 10
85 98.85 10
73 99.73 10
74 99.74 10
1 65.01 20
1 66.01 20
1 67.01 20
99 50.99 30
0 51.0 30
99 51.99 30
34 59.34 40
35 59.35 40
34 60.34 40
26 78.26 50
26 79.26 50
90 63.9 60
91 63.91 60
90 64.9 60
91 64.91 60
84 97.84 70
82 98.82 70
83 98.83 70
84 99.84 70
85 99.85 70
14 80.14 80
14 81.14 80
15 81.15 80
85 36.85 90
86 36.86 90
60 88.6 100
61 88.61 100
85 97.85 110
86 97.86 110
86 98.86 110
19 29.19 120
19 30.19 120
81 69.81 130
80 70.8 130
81 70.81 130
86 99.86 140
87 99.87 140
49 56.49 150
49 57.49 150
54 80.54 160
54 81.54 160
63 45.63 170
63 46.63 170
52 44.52 180
53 44.53 180
62 66.62 190
62 67.62 190
22 76.22 200
22 77.22 200
