#X Y Z
16 87 10
17 87 10
24 77 20
24 78 20
25 78 20
41 96 30
40 97 30
41 97 30
42 97 30
42 98 30
19 75 40
18 76 40
19 76 40
24 73 50
24 74 50
83 96 60
84 96 60
85 96 60
46 14 70
45 15 70
51 71 80
51 72 80
97 65 90
97 66 90
98 66 90
49 72 100
50 72 100
86 99 110
87 99 110
58 74 120
58 75 120
78 92 130
78 93 130
74 82 140
75 82 140
75 83 140
67 77 150
68 77 150
62 87 160
62 88 160
45 21 170
45 22 170
74 62 180
74 64 180
71 60 190
71 61 190
48 42 200
49 42 200
62 66 210
62 67 210
57 64 220
58 64 220
56 49 230
56 50 230
