#X Y Z
93 49.93 10
92 50.92 10
93 50.93 10
94 50.94 10
92 51.92 10
93 51.93 10
94 51.94 10
93 52.93 10
48 72.48 20
48 73.48 20
84 98.84 30
97 99.97 30
98 99.98 30
56 34.56 40
57 34.57 40
42 55.42 50
41 56.41 50
42 56.42 50
77 53.77 60
78 53.78 60
32 77.32 70
33 77.33 70
33 78.33 70
82 48.82 80
83 48.83 80
21 75.21 90
21 76.21 90
22 76.22 90
24 76.24 90
22 77.22 90
23 77.23 90
48 18.48 100
49 18.49 100
48 19.48 100
49 19.49 100
72 68.72 110
73 68.73 110
67 77.67 120
68 77.68 120
72 76.72 130
72 77.72 130
81 69.81 140
81 70.81 140
50 44.5 150
51 47.51 150
51 48.51 150
68 75.68 160
68 76.68 160
59 39.59 170
63 48.63 170
47 58.47 180
47 59.47 180
67 43.67 190
68 44.68 190
57 64.57 200
58 64.58 200
